timestamp_iso	tag	bench_label	ns	snapshotter	mem_total_kb	mem_avail_kb	mem_free_kb	mem_cached_kb	mem_slab_kb	mem_buffers_kb	containerd_main_rss_kb	shim_urunc_rss_sum_kb	qemu_rss_sum_kb	snapshotter_root_bytes	run_containerd_bytes	thin_pool_id	thin_data_pct	thin_meta_pct	thin_data_used_bytes	thin_meta_used_bytes	thin_metrics_source	snapshot_count	running_containers	container_start_sec	batch_elapsed_sec	resource_granularity_note
2026-04-06T03:23:20+00:00	after_start_24_of_30	with_view_blockfile_n30	default	blockfile	262726492	246741144	158096124	81405648	10707240	2415176	45176	326860	2479856	22544646144	302627017							43	24	3.037472		v2
2026-04-06T03:23:24+00:00	after_start_25_of_30	with_view_blockfile_n30	default	blockfile	262726492	246621888	157444940	81917840	10723324	2420724	45176	339388	2585828	23068934144	315236638							44	25	3.078804		v2
2026-04-06T03:23:27+00:00	after_start_26_of_30	with_view_blockfile_n30	default	blockfile	262726492	246530480	156821556	82430072	10741328	2426288	45072	355028	2687000	23593222144	327846323							45	26	3.137476		v2
2026-04-06T03:23:31+00:00	after_start_27_of_30	with_view_blockfile_n30	default	blockfile	262726492	246442480	156201584	82942292	10759124	2431832	46608	367540	2791216	24117510144	340456072							46	27	3.085432		v2
2026-04-06T03:23:34+00:00	after_start_28_of_30	with_view_blockfile_n30	default	blockfile	262726492	246321564	155548692	83454508	10777052	2437392	48144	381624	2893484	24641798144	353065885							47	28	3.078367		v2
2026-04-06T03:23:38+00:00	after_start_29_of_30	with_view_blockfile_n30	default	blockfile	262726492	246222044	154917144	83966788	10795188	2442936	51216	394160	2997300	25166086144	365675762							48	29	3.020656		v2
2026-04-06T03:23:41+00:00	after_start_30_of_30	with_view_blockfile_n30	default	blockfile	262726492	246077888	154241132	84478936	10812728	2448484	52752	408188	3102048	25690374144	378285703							49	30	2.913990		v2
2026-04-06T03:23:53+00:00	after_cleanup_sequential_30	with_view_blockfile_n30	default	blockfile	262726492	249099836	171095808	71154236	10390924	2287372	47000	3092	3132	12058886144	15348							18	0		102.049901	v2
2026-04-06T03:23:59+00:00	before_sequential_40	with_view_blockfile_n40	default	blockfile	262726492	249202864	173300972	69106176	10333352	2287372	47000	3092	3120	9961734144	15348							18	0			v2
2026-04-06T03:24:03+00:00	after_start_1_of_40	with_view_blockfile_n40	default	blockfile	262726492	249203168	172781424	69618356	10340916	2288464	50068	15640	93352	10486022144	12623432							20	1	2.989923		v2
2026-04-06T03:24:06+00:00	after_start_2_of_40	with_view_blockfile_n40	default	blockfile	262726492	249163556	172203860	70137888	10354840	2293816	50068	29732	198572	11010310144	25231579							21	2	3.048059		v2
2026-04-06T03:24:09+00:00	after_start_3_of_40	with_view_blockfile_n40	default	blockfile	262726492	249049596	171558640	70650112	10369012	2299344	50068	43776	301088	11534598144	37839789							22	3	2.894263		v2
2026-04-06T03:24:12+00:00	after_start_4_of_40	with_view_blockfile_n40	default	blockfile	262726492	248939112	170917824	71162332	10383404	2304872	50068	59404	404396	12058886144	50448062							23	4	2.958346		v2
2026-04-06T03:24:16+00:00	after_start_5_of_40	with_view_blockfile_n40	default	blockfile	262726492	248866672	170314636	71674544	10397752	2310340	51604	73472	508072	12583174144	63056398							24	5	2.976405		v2
2026-04-06T03:24:19+00:00	after_start_6_of_40	with_view_blockfile_n40	default	blockfile	262726492	248761892	169678560	72187272	10412856	2315876	51604	85992	612368	13107462144	75664797							25	6	2.951010		v2
2026-04-06T03:24:22+00:00	after_start_7_of_40	with_view_blockfile_n40	default	blockfile	262726492	248709832	169095548	72699556	10428124	2321424	53140	101608	716440	13631750144	88273259							26	7	2.991609		v2
2026-04-06T03:24:26+00:00	after_start_8_of_40	with_view_blockfile_n40	default	blockfile	262726492	248613332	168468496	73211700	10443084	2326844	53140	117212	818128	14156038144	100881789							27	8	2.884210		v2
2026-04-06T03:24:29+00:00	after_start_9_of_40	with_view_blockfile_n40	default	blockfile	262726492	248513060	167837404	73723912	10457640	2332400	51852	131328	920100	14680326144	113490382							28	9	2.917884		v2
2026-04-06T03:24:32+00:00	after_start_10_of_40	with_view_blockfile_n40	default	blockfile	262726492	248398332	167191920	74236132	10472384	2337948	53388	143872	1023416	15204614144	126099043							29	10	3.074799		v2
2026-04-06T03:24:36+00:00	after_start_11_of_40	with_view_blockfile_n40	default	blockfile	262726492	248282224	166544360	74748868	10489256	2343496	53388	156384	1126924	15728902144	138707768							30	11	2.934397		v2
2026-04-06T03:24:39+00:00	after_start_12_of_40	with_view_blockfile_n40	default	blockfile	262726492	248204428	165935728	75261080	10505788	2349052	53388	170440	1229656	16253190144	151316557							31	12	3.024572		v2
2026-04-06T03:24:42+00:00	after_start_13_of_40	with_view_blockfile_n40	default	blockfile	262726492	248045724	165245992	75773300	10522440	2354472	53388	186076	1334244	16777478144	163925410							32	13	3.009197		v2
2026-04-06T03:24:46+00:00	after_start_14_of_40	with_view_blockfile_n40	default	blockfile	262726492	247903732	164573576	76285508	10538656	2359896	51808	200084	1437860	17301766144	176534327							33	14	3.015823		v2
2026-04-06T03:24:49+00:00	after_start_15_of_40	with_view_blockfile_n40	default	blockfile	262726492	247818332	163957336	76797728	10555620	2365440	48360	212620	1541404	17826054144	189143308							34	15	2.975664		v2
2026-04-06T03:24:52+00:00	after_start_16_of_40	with_view_blockfile_n40	default	blockfile	262726492	247677504	163285388	77309996	10572392	2370996	48360	225152	1643492	18350342144	201752353							35	16	2.883267		v2
2026-04-06T03:24:56+00:00	after_start_17_of_40	with_view_blockfile_n40	default	blockfile	262726492	247506596	162583112	77821704	10589912	2376416	48360	237664	1746844	18874630144	214361462							36	17	2.973016		v2
2026-04-06T03:24:59+00:00	after_start_18_of_40	with_view_blockfile_n40	default	blockfile	262726492	247417756	161961816	78334380	10608064	2381964	51396	251720	1849600	19398918144	226970635							37	18	3.094046		v2
2026-04-06T03:25:03+00:00	after_start_19_of_40	with_view_blockfile_n40	default	blockfile	262726492	247316700	161328768	78846600	10625592	2387524	48268	265780	1953116	19923206144	239579872							38	19	3.036433		v2
2026-04-06T03:25:06+00:00	after_start_20_of_40	with_view_blockfile_n40	default	blockfile	262726492	247212692	160692880	79358816	10641672	2393076	49788	278340	2058368	20447494144	252189173							39	20	3.014934		v2
2026-04-06T03:25:10+00:00	after_start_21_of_40	with_view_blockfile_n40	default	blockfile	262726492	247126164	160074376	79871092	10658852	2398624	48216	295460	2160900	20971782144	264798538							40	21	3.080138		v2
2026-04-06T03:25:13+00:00	after_start_22_of_40	with_view_blockfile_n40	default	blockfile	262726492	247030388	159446628	80383244	10676716	2404184	49752	307988	2264940	21496070144	277407967							41	22	3.083991		v2
2026-04-06T03:25:17+00:00	after_start_23_of_40	with_view_blockfile_n40	default	blockfile	262726492	246954756	158839016	80895456	10694956	2409728	49752	322092	2369268	22020358144	290017460							42	23	3.036270		v2
2026-04-06T03:25:20+00:00	after_start_24_of_40	with_view_blockfile_n40	default	blockfile	262726492	246836208	158188532	81407672	10713068	2415292	49752	334620	2473060	22544646144	302627017							43	24	3.003320		v2
2026-04-06T03:25:24+00:00	after_start_25_of_40	with_view_blockfile_n40	default	blockfile	262726492	246782576	157605312	81919888	10726592	2420844	49700	347136	2573916	23068934144	315236638							44	25	3.065351		v2
2026-04-06T03:25:27+00:00	after_start_26_of_40	with_view_blockfile_n40	default	blockfile	262726492	246668912	156959596	82432160	10744516	2426400	46568	362756	2677868	23593222144	327846323							45	26	3.057816		v2
2026-04-06T03:25:31+00:00	after_start_27_of_40	with_view_blockfile_n40	default	blockfile	262726492	246551276	156310104	82944312	10762396	2431948	46568	376884	2782060	24117510144	340456072							46	27	3.046345		v2
2026-04-06T03:25:34+00:00	after_start_28_of_40	with_view_blockfile_n40	default	blockfile	262726492	246425120	155651952	83456560	10780476	2437372	46568	390972	2887080	24641798144	353065885							47	28	2.819777		v2
2026-04-06T03:25:38+00:00	after_start_29_of_40	with_view_blockfile_n40	default	blockfile	262726492	246331640	155026408	83968816	10798868	2442920	46568	405024	2989668	25166086144	365675762							48	29	3.072041		v2
2026-04-06T03:25:41+00:00	after_start_30_of_40	with_view_blockfile_n40	default	blockfile	262726492	246227468	154390396	84480952	10814812	2448468	46568	419092	3092276	25690374144	378285703							49	30	3.080311		v2
2026-04-06T03:25:45+00:00	after_start_31_of_40	with_view_blockfile_n40	default	blockfile	262726492	246072652	153703708	84993180	10833232	2453884	44440	431620	3197512	26214662144	390895708							50	31	2.937837		v2
2026-04-06T03:25:48+00:00	after_start_32_of_40	with_view_blockfile_n40	default	blockfile	262726492	245947056	153046152	85505384	10851732	2459436	45976	445668	3300352	26738950144	403505777							51	32	3.007232		v2
2026-04-06T03:25:52+00:00	after_start_33_of_40	with_view_blockfile_n40	default	blockfile	262726492	245835480	152402576	86017612	10868156	2464980	42864	459788	3405896	27263238144	416115910							52	33	3.047080		v2
2026-04-06T03:25:55+00:00	after_start_34_of_40	with_view_blockfile_n40	default	blockfile	262726492	245723444	151758544	86529824	10886252	2470536	41280	473888	3508600	27787526144	428726107							53	34	3.037774		v2
2026-04-06T03:25:59+00:00	after_start_35_of_40	with_view_blockfile_n40	default	blockfile	262726492	245583164	151086576	87042284	10903904	2475952	41280	488016	3614308	28311814144	441336368							54	35	3.060317		v2
2026-04-06T03:26:02+00:00	after_start_36_of_40	with_view_blockfile_n40	default	blockfile	262726492	245505992	150477064	87554516	10921816	2481504	42816	500548	3719692	28836102144	453946693							55	36	3.133720		v2
2026-04-06T03:26:06+00:00	after_start_37_of_40	with_view_blockfile_n40	default	blockfile	262726492	245389784	149828856	88066792	10938736	2487048	45868	513064	3824976	29360390144	466557082							56	37	3.079637		v2
2026-04-06T03:26:10+00:00	after_start_38_of_40	with_view_blockfile_n40	default	blockfile	262726492	245275836	149275832	88486824	10956224	2492244	45868	527104	3926460	29884678144	479167535							57	38	3.128222		v2
2026-04-06T03:26:13+00:00	after_start_39_of_40	with_view_blockfile_n40	default	blockfile	262726492	245139608	149037948	88593708	10965444	2480524	45768	541216	4030812	30408966144	491778052							58	39	2.911876		v2
2026-04-06T03:26:17+00:00	after_start_40_of_40	with_view_blockfile_n40	default	blockfile	262726492	245035992	148405132	89106496	10978140	2486076	44232	553748	4134308	30933254144	504388633							59	40	3.117150		v2
2026-04-06T03:26:33+00:00	after_cleanup_sequential_40	with_view_blockfile_n40	default	blockfile	262726492	249056540	172090152	70148364	10380384	2270512	39468	3116	3124	11534598144	15348							18	0		137.544523	v2
2026-04-06T03:26:38+00:00	before_sequential_50	with_view_blockfile_n50	default	blockfile	262726492	249191968	173803016	68612284	10333860	2270512	39468	3128	3100	9961734144	15348							18	0			v2
2026-04-06T03:26:42+00:00	after_start_1_of_50	with_view_blockfile_n50	default	blockfile	262726492	249231392	173329300	69124380	10333672	2271604	41004	15628	94620	10486022144	12623432							20	1	3.021337		v2
2026-04-06T03:26:45+00:00	after_start_2_of_50	with_view_blockfile_n50	default	blockfile	262726492	249159384	172723224	69643752	10343752	2277076	44076	28180	198932	11010310144	25231579							21	2	2.979660		v2
2026-04-06T03:26:48+00:00	after_start_3_of_50	with_view_blockfile_n50	default	blockfile	262726492	249053760	172086848	70155968	10357516	2282604	44076	42228	303312	11534598144	37839789							22	3	2.889107		v2
2026-04-06T03:26:52+00:00	after_start_4_of_50	with_view_blockfile_n50	default	blockfile	262726492	248969608	171471612	70668440	10372120	2288132	45612	56360	406996	12058886144	50448062							23	4	3.032486		v2
2026-04-06T03:26:55+00:00	after_start_5_of_50	with_view_blockfile_n50	default	blockfile	262726492	248892056	170863208	71180720	10386740	2293668	45612	70516	510092	12583174144	63056398							24	5	3.089933		v2
2026-04-06T03:26:59+00:00	after_start_6_of_50	with_view_blockfile_n50	default	blockfile	262726492	248818060	170258460	71692876	10401448	2299208	44032	84588	611372	13107462144	75664797							25	6	2.977827		v2
2026-04-06T03:27:02+00:00	after_start_7_of_50	with_view_blockfile_n50	default	blockfile	262726492	248737204	169646784	72205084	10416072	2304752	44032	98656	715496	13631750144	88273259							26	7	3.024444		v2
2026-04-06T03:27:05+00:00	after_start_8_of_50	with_view_blockfile_n50	default	blockfile	262726492	248615564	168994324	72717304	10430920	2310308	42492	112720	819800	14156038144	100881789							27	8	2.974103		v2
2026-04-06T03:27:09+00:00	after_start_9_of_50	with_view_blockfile_n50	default	blockfile	262726492	248528888	168376340	73230092	10445896	2315780	42492	125252	922456	14680326144	113490382							28	9	3.017955		v2
2026-04-06T03:27:12+00:00	after_start_10_of_50	with_view_blockfile_n50	default	blockfile	262726492	248397272	167713924	73742244	10462172	2321328	42492	137768	1024592	15204614144	126099043							29	10	2.987332		v2
2026-04-06T03:27:15+00:00	after_start_11_of_50	with_view_blockfile_n50	default	blockfile	262726492	248318972	167104792	74254460	10477000	2326888	42492	151836	1127068	15728902144	138707768							30	11	3.110839		v2
2026-04-06T03:27:19+00:00	after_start_12_of_50	with_view_blockfile_n50	default	blockfile	262726492	248179076	166434172	74766680	10493584	2332308	44028	165884	1230756	16253190144	151316557							31	12	3.083784		v2
2026-04-06T03:27:22+00:00	after_start_13_of_50	with_view_blockfile_n50	default	blockfile	262726492	248040860	165764804	75279280	10509300	2337852	44028	178448	1333924	16777478144	163925410							32	13	3.017857		v2
2026-04-06T03:27:26+00:00	after_start_14_of_50	with_view_blockfile_n50	default	blockfile	262726492	247938492	165131688	75791428	10525620	2343400	44028	190948	1436624	17301766144	176534327							33	14	2.900867		v2
2026-04-06T03:27:29+00:00	after_start_15_of_50	with_view_blockfile_n50	default	blockfile	262726492	247837876	164500244	76303644	10540656	2348944	39420	203520	1540216	17826054144	189143308							34	15	3.031177		v2
2026-04-06T03:27:32+00:00	after_start_16_of_50	with_view_blockfile_n50	default	blockfile	262726492	247685140	163816644	76815836	10557444	2354488	40956	217584	1643280	18350342144	201752353							35	16	2.921748		v2
2026-04-06T03:27:36+00:00	after_start_17_of_50	with_view_blockfile_n50	default	blockfile	262726492	247621392	163221756	77328060	10572788	2360044	45564	233184	1747312	18874630144	214361462							36	17	3.058775		v2
2026-04-06T03:27:39+00:00	after_start_18_of_50	with_view_blockfile_n50	default	blockfile	262726492	247486924	162555536	77840280	10589192	2365460	42396	247236	1850588	19398918144	226970635							37	18	2.780231		v2
2026-04-06T03:27:42+00:00	after_start_19_of_50	with_view_blockfile_n50	default	blockfile	262726492	247366100	161902748	78352496	10607332	2371012	42360	259792	1954724	19923206144	239579872							38	19	2.928826		v2
2026-04-06T03:27:46+00:00	after_start_20_of_50	with_view_blockfile_n50	default	blockfile	262726492	247252844	161257472	78864724	10625564	2376556	45432	276920	2056168	20447494144	252189173							39	20	2.992432		v2
2026-04-06T03:27:49+00:00	after_start_21_of_50	with_view_blockfile_n50	default	blockfile	262726492	247167444	160640140	79376940	10643268	2382100	45432	290988	2160380	20971782144	264798538							40	21	2.949720		v2
2026-04-06T03:27:53+00:00	after_start_22_of_50	with_view_blockfile_n50	default	blockfile	262726492	247039908	159980664	79889156	10659448	2387656	45400	305052	2264076	21496070144	277407967							41	22	3.028891		v2
2026-04-06T03:27:56+00:00	after_start_23_of_50	with_view_blockfile_n50	default	blockfile	262726492	246918604	159327320	80401432	10677612	2393196	45400	317600	2366016	22020358144	290017460							42	23	2.956167		v2
2026-04-06T03:27:59+00:00	after_start_24_of_50	with_view_blockfile_n50	default	blockfile	262726492	246807884	158684764	80913584	10696212	2398628	45400	331628	2470784	22544646144	302627017							43	24	2.943186		v2
2026-04-06T03:28:03+00:00	after_start_25_of_50	with_view_blockfile_n50	default	blockfile	262726492	246694316	158039228	81425788	10710956	2404176	45392	345716	2574676	23068934144	315236638							44	25	3.086771		v2
2026-04-06T03:28:07+00:00	after_start_26_of_50	with_view_blockfile_n50	default	blockfile	262726492	246604736	157417628	81938012	10729188	2409728	45364	359804	2676716	23593222144	327846323							45	26	3.103070		v2
2026-04-06T03:28:10+00:00	after_start_27_of_50	with_view_blockfile_n50	default	blockfile	262726492	246522256	156803112	82450196	10746836	2415288	45364	375404	2781048	24117510144	340456072							46	27	3.144758		v2
2026-04-06T03:28:14+00:00	after_start_28_of_50	with_view_blockfile_n50	default	blockfile	262726492	246423052	156171852	82962504	10764964	2420832	45324	389476	2885540	24641798144	353065885							47	28	2.994527		v2
2026-04-06T03:28:17+00:00	after_start_29_of_50	with_view_blockfile_n50	default	blockfile	262726492	246280764	155497684	83474660	10782744	2426380	48396	402008	2988684	25166086144	365675762							48	29	3.029325		v2
2026-04-06T03:28:21+00:00	after_start_30_of_50	with_view_blockfile_n50	default	blockfile	262726492	246100396	154785296	83986864	10800776	2431932	48396	414536	3090600	25690374144	378285703							49	30	2.984702		v2
2026-04-06T03:28:24+00:00	after_start_31_of_50	with_view_blockfile_n50	default	blockfile	262726492	246003948	154156928	84499088	10818796	2437480	48396	428608	3195184	26214662144	390895708							50	31	3.137051		v2
2026-04-06T03:28:28+00:00	after_start_32_of_50	with_view_blockfile_n50	default	blockfile	262726492	245906568	153527576	85011368	10837056	2442908	49932	441136	3299332	26738950144	403505777							51	32	3.018987		v2
2026-04-06T03:28:31+00:00	after_start_33_of_50	with_view_blockfile_n50	default	blockfile	262726492	245855516	152944576	85523552	10854924	2448452	48336	453648	3400500	27263238144	416115910							52	33	2.861264		v2
2026-04-06T03:28:35+00:00	after_start_34_of_50	with_view_blockfile_n50	default	blockfile	262726492	245717152	152274204	86035796	10872764	2454012	49872	469272	3501700	27787526144	428726107							53	34	3.017365		v2
2026-04-06T03:28:38+00:00	after_start_35_of_50	with_view_blockfile_n50	default	blockfile	262726492	245626608	151651664	86547936	10891080	2459564	51408	481796	3602140	28311814144	441336368							54	35	3.043560		v2
2026-04-06T03:28:42+00:00	after_start_36_of_50	with_view_blockfile_n50	default	blockfile	262726492	245532136	151025180	87060224	10909248	2465104	51408	495864	3706784	28836102144	453946693							55	36	3.081584		v2
2026-04-06T03:28:45+00:00	after_start_37_of_50	with_view_blockfile_n50	default	blockfile	262726492	245396988	150358008	87572384	10927148	2470652	49864	508408	3810004	29360390144	466557082							56	37	3.001480		v2
2026-04-06T03:28:49+00:00	after_start_38_of_50	with_view_blockfile_n50	default	blockfile	262726492	245287944	149716964	88084600	10945280	2476200	54460	520904	3915212	29884678144	479167535							57	38	2.974147		v2
2026-04-06T03:28:52+00:00	after_start_39_of_50	with_view_blockfile_n50	default	blockfile	262726492	245173900	149070452	88596816	10962556	2481748	54456	534988	4018152	30408966144	491778052							58	39	3.100527		v2
2026-04-06T03:28:56+00:00	after_start_40_of_50	with_view_blockfile_n50	default	blockfile	262726492	245003408	148368420	89109032	10979968	2487304	52868	547540	4121508	30933254144	504388633							59	40	3.369495		v2
2026-04-06T03:29:00+00:00	after_start_41_of_50	with_view_blockfile_n50	default	blockfile	262726492	244863236	147696268	89621244	10998212	2492848	54404	561564	4223236	31457542144	516999278							60	41	2.992838		v2
2026-04-06T03:29:03+00:00	after_start_42_of_50	with_view_blockfile_n50	default	blockfile	262726492	244763344	147064416	90133460	11014268	2498396	57476	574140	4327144	31981830144	529609987							61	42	3.008506		v2
2026-04-06T03:29:07+00:00	after_start_43_of_50	with_view_blockfile_n50	default	blockfile	262726492	244645704	146414396	90645992	11032056	2503940	57476	586632	4431288	32506118144	542220760							62	43	3.120235		v2
2026-04-06T03:29:11+00:00	after_start_44_of_50	with_view_blockfile_n50	default	blockfile	262726492	244539644	145776400	91158152	11049740	2509488	57432	602276	4534028	33030406144	554831597							63	44	3.235896		v2
2026-04-06T03:29:14+00:00	after_start_45_of_50	with_view_blockfile_n50	default	blockfile	262726492	244462632	145167444	91670368	11067880	2514904	58968	616344	4638312	33554694144	567442498							64	45	2.900760		v2
2026-04-06T03:29:18+00:00	after_start_46_of_50	with_view_blockfile_n50	default	blockfile	262726492	244314812	144487584	92182612	11086240	2520452	58912	630468	4742500	34078982144	580053463							65	46	3.187615		v2
2026-04-06T03:29:22+00:00	after_start_47_of_50	with_view_blockfile_n50	default	blockfile	262726492	244190720	143831520	92694860	11104552	2525992	55840	644448	4848068	34603270144	592664492							66	47	2.947417		v2
2026-04-06T03:29:25+00:00	after_start_48_of_50	with_view_blockfile_n50	default	blockfile	262726492	244097044	143203724	93207520	11122944	2531540	58912	656920	4950952	35127558144	605275585							67	48	3.069718		v2
2026-04-06T03:29:29+00:00	after_start_49_of_50	with_view_blockfile_n50	default	blockfile	262726492	244001388	142578096	93719260	11139204	2537092	58908	669492	5053132	35651846144	617886742							68	49	2.929099		v2
2026-04-06T03:29:32+00:00	after_start_50_of_50	with_view_blockfile_n50	default	blockfile	262726492	243843284	141887504	94231944	11156484	2542640	57308	683500	5158616	36176134144	630497963							69	50	3.045718		v2
2026-04-06T03:29:53+00:00	after_cleanup_sequential_50	with_view_blockfile_n50	default	blockfile	262726492	249008724	170984980	71175980	10412664	2270532	44872	3128	3132	12583174144	15348							18	0		173.901752	v2
